party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
C,Aaron Bell,FALSE,DON VALLEY,194,Conservatives,Aaron4DonValley
PC,Abi Thomas,FALSE,CARMARTHEN WEST & PEMBROKESHIRE SOUTH,132,Plaid Cymru,bs_abi
C,Adam Afriyie,TRUE,WINDSOR,623,Conservatives,AdamAfriyie
LD,Adam Bernard,FALSE,HARROW EAST,294,LibDem,AdamBernard_HA
C,Adam Marsden,FALSE,GARSTON & HALEWOOD,258,Conservatives,AdamEMarsden
Green,Adam McGregor,FALSE,NOTTINGHAM SOUTH,434,Green,adamfmcgregor
Green,Adam Van Coevorden,FALSE,CHELTENHAM,141,Green,adamgreenchelt
LD,Ade Adeyemo,FALSE,SOLIHULL,516,LibDem,a_adeyemo
Green,Adele Ward,FALSE,FINCHLEY & GOLDERS GREEN,252,Green,AdeleWard
Lab,Adrian Bailey,TRUE,WEST BROMWICH WEST,613,Labour,AdrianBailey4MP
LD,Adrian Hyyrylainen-Trett,FALSE,IPSWICH,332,LibDem,Juvelad
Green,Adrian Oliver,FALSE,POOLE,455,Green,adrianjoliver1
LD,Aidan Van de Weyer,FALSE,SUFFOLK CENTRAL & IPSWICH NORTH,547,LibDem,AidanVdeW
Green,Aimee Challenor,FALSE,COVENTRY SOUTH,167,Green,GPEWAimee
LD,Aisha Mir,FALSE,EDINBURGH SOUTH WEST,231,LibDem,Cajardine
LD,Alain Desmier,FALSE,ISLINGTON SOUTH & FINSBURY,335,LibDem,AlainDesmier
Lab,Alan Avery,FALSE,THIRSK & MALTON,569,Labour,AveryforLabour
SNP,Alan Brown,TRUE,KILMARNOCK & LOUDOUN,342,SNP,AlanBrownSNP
LD,Alan Bullion,FALSE,SEVENOAKS,502,LibDem,AlanBullion
Lab,Alan Butcher,FALSE,BOGNOR REGIS & LITTLEHAMPTON,74,Labour,atbutcher
Lab,Alan Campbell,TRUE,TYNEMOUTH,582,Labour,alancampbellmp
Lab,Alan Clark,FALSE,YORKSHIRE EAST,650,Labour,CllrAlanClark
Lab,Alan De'Ath,FALSE,CHELSEA & FULHAM,140,Labour,AlanDeAth1
C,Alan Duncan,TRUE,RUTLAND & MELTON,488,Conservatives,AlanDuncanMP
Lab,Alan Durrant,FALSE,GOSPORT,272,Labour,alanejdurrant
UKIP,Alan Graves,FALSE,DERBY SOUTH,182,UKIP,AlanUkip
C,Alan Lamb,FALSE,LEEDS NORTH WEST,354,Conservatives,Alan_Lamb17
C,Alan Mak,TRUE,HAVANT,299,Conservatives,AlanMakHavant
UKIP,Alan Stone,FALSE,BASINGSTOKE,34,UKIP,alan_h_stone
Lab,Alan Whitehead,TRUE,SOUTHAMPTON TEST,524,Labour,alanwhiteheadmp
Lab,Alan Woodhead,FALSE,SKIPTON & RIPON,513,Labour,SkiptonRiponCLP
SDLP,Alasdair McDonnell,TRUE,BELFAST SOUTH,47,SDLP,mcdonnell_Al
Green,Alastair Binnie-Lubbock,FALSE,HACKNEY NORTH & STOKE NEWINGTON,280,Green,alastairis
Lab,Albert Owen,TRUE,YNYS MON,647,Labour,AlbertOwenMP
C,Alberto Costa,TRUE,LEICESTERSHIRE SOUTH,360,Conservatives,AlbertoCosta
C,Alec Shelbrooke,TRUE,ELMET & ROTHWELL,235,Conservatives,AlecShelbrooke
PC,Aled Hughes,FALSE,MONTGOMERYSHIRE,402,Plaid Cymru,AledMorganH
C,Alex Chalk,TRUE,CHELTENHAM,141,Conservatives,AlexChalkChelt
LD,Alex Cunliffe,FALSE,"RUISLIP, NORTHWOOD & PINNER",484,LibDem,alexcunliffe4mp
Lab,Alex Cunningham,TRUE,STOCKTON NORTH,535,Labour,ACunninghamMP
LD,Alex Davies,FALSE,STREATHAM,544,LibDem,sw16alex
LD,Alex Feakes,FALSE,ORPINGTON,442,LibDem,alexfeakes
LD,Alex Meredith,FALSE,CARDIFF WEST,129,LibDem,alexmeredithld
Lab,Alex Norris,FALSE,NOTTINGHAM NORTH,433,Labour,CllrAlexNorris
LD,Alex Payton,FALSE,HAMPSHIRE NORTH WEST,289,LibDem,acpayton
SNP,Alex Salmond,TRUE,GORDON,271,SNP,AlexSalmond
Lab,Alex Skirvin,FALSE,NEWBURY,412,Labour,alexskirvinlab
Lab,Alex Sobel,FALSE,LEEDS NORTH WEST,354,Labour,alexsobel
LD,Alex White,FALSE,DEVON CENTRAL,188,LibDem,alexjwhiteld
LD,Alexander Glassbrook,FALSE,TOOTING,574,LibDem,alexglassbrook
C,Alexander Williams,FALSE,WIGAN,618,Conservatives,AlexWilliams175
UUP,Alicia Clarke,FALSE,TYRONE WEST,584,Ulster Unionist,aliciaclarke27
C,Alicia Kearns,FALSE,MITCHAM & MORDEN,399,Conservatives,aliciakearns
LD,Alisdair McGregor,FALSE,LEEDS WEST,355,LibDem,A_C_McGregor
LD,Alison Breslford,FALSE,DONCASTER CENTRAL,195,LibDem,alisoncwhelan
LD,Alison Breslford,FALSE,DONCASTER CENTRAL,195,LibDem,alisonbrelsford
Lab,Alison McGovern,TRUE,WIRRAL SOUTH,624,Labour,Alison_McGovern
SNP,Alison Thewliss,TRUE,GLASGOW CENTRAL,262,SNP,alisonthewliss
Green,Alison Whalley,FALSE,NEWCASTLE UPON TYNE NORTH,416,Green,alisonjwhalley
C,Alistair Burt,TRUE,BEDFORDSHIRE NORTH EAST,43,Conservatives,AlistairBurtUK
LD,Alistair Carmichael,TRUE,ORKNEY & SHETLAND,441,LibDem,acarmichael4mp
UKIP,Allan Shipham,FALSE,WELLINGBOROUGH,608,UKIP,Big_Boss_Al
LD,Allen Nixon,FALSE,PUDSEY,461,LibDem,AllenNixon17
Lab,Allen Simpson,FALSE,MAIDSTONE & THE WEALD,384,Labour,allen_m_simpson
C,Alok Sharma,TRUE,READING WEST,465,Conservatives,AlokSharma_RDG
Lab,Altany Craik,FALSE,GLENROTHES,269,Labour,Altany
C,Alun Cairns,TRUE,VALE OF GLAMORGAN,589,Conservatives,AlunCairns
LD,Alun Griffiths,FALSE,BRADFORD WEST,87,LibDem,CllrAGriffiths
C,Amanda Milling,TRUE,CANNOCK CHASE,124,Conservatives,amandamilling
Green,Amanda Pennington,FALSE,TRURO & FALMOUTH,579,Green,aapennington
C,Amanda Solloway,TRUE,DERBY NORTH,181,Conservatives,asollowayuk
C,Amber Rudd,TRUE,HASTINGS & RYE,298,Conservatives,AmberRuddHR
C,Ameet Jogia,FALSE,BRENT NORTH,91,Conservatives,ameet_jogia
LD,Amna Ahmad,FALSE,SUTTON & CHEAM,556,LibDem,amnajahmad
Green,Amy Bertaut,FALSE,WOLVERHAMPTON SOUTH EAST,631,Green,amybertaut
C,Amy Gray,FALSE,HACKNEY NORTH & STOKE NEWINGTON,280,Conservatives,hackneyamyg
Lab,Anawar Miah,FALSE,WELWYN HATFIELD,610,Labour,anawarmiah
Green,Andi Mohr,FALSE,STOURBRIDGE,541,Green,Andi_Mohr
C,Andrea Jenkyns,TRUE,MORLEY & OUTWOOD,405,Conservatives,andreajenkyns
C,Andrea Leadsom,TRUE,NORTHAMPTONSHIRE SOUTH,429,Conservatives,andrealeadsom
C,Andrew Atkinson,FALSE,WREXHAM,641,Conservatives,andrew4wrexham
PC,Andrew Bennison,FALSE,ABERAVON,1,Plaid Cymru,bennison_andrew
C,Andrew Bingham,TRUE,HIGH PEAK,314,Conservatives,HighPeakAndrew
Green,Andrew Boswell,FALSE,BROADLAND,103,Green,andrew9boswell
C,Andrew Bowie,FALSE,ABERDEENSHIRE WEST & KINCARDINE,5,Conservatives,abowie4wak
C,Andrew Bridgen,TRUE,LEICESTERSHIRE NORTH WEST,359,Conservatives,ABridgen
C,Andrew Browning,FALSE,BIRMINGHAM LADYWOOD,61,Conservatives,ar_browning
Green,Andrew Cooper,FALSE,HUDDERSFIELD,322,Green,clrandrewcooper
Green,Andrew Cooper,FALSE,HUDDERSFIELD,322,Green,clrandrewcooper
Green,Andrew Creak,FALSE,CAERPHILLY,114,Green,AndrewCreak
LD,Andrew Davis,FALSE,ESHER & WALTON,243,LibDem,CllrAndrewDavis
LD,Andrew Gant,FALSE,"COTSWOLDS, THE",164,LibDem,andrewgant3
UKIP,Andrew Garcarz,FALSE,SOLIHULL,516,UKIP,agarcarz
C,Andrew Griffiths,TRUE,BURTON,110,Conservatives,AndrewGriffiths
Lab,Andrew Gwynne,TRUE,DENTON & REDDISH,180,Labour,GwynneMP
Lab,Andrew Hilland,FALSE,LANARK & HAMILTON EAST,348,Labour,andrew_hilland
LD,Andrew Hollyer,FALSE,DERBYSHIRE DALES,183,LibDem,AndyHollyer
Green,Andrew Johns,FALSE,WALTHAMSTOW,595,Green,greenpartyaj
C,Andrew Jones,TRUE,HARROGATE & KNARESBOROUGH,293,Conservatives,AJonesMP
Lab,Andrew Newman,FALSE,CHIPPENHAM,147,Labour,AndyD_Newman
Green,Andrew Nixon,FALSE,DUDLEY NORTH,204,Green,PixelSmack
Green,Andrew Pointon,FALSE,LEEDS WEST,355,Green,amp4leedswest
C,Andrew Rosindell,TRUE,ROMFORD,477,Conservatives,AndrewRosindell
C,Andrew Selous,TRUE,BEDFORDSHIRE SOUTH WEST,44,Conservatives,AndrewSelous
LD,Andrew Simpson,FALSE,DAVENTRY,178,LibDem,ASJSimpson
Lab,Andrew Stamp,FALSE,GILLINGHAM & RAINHAM,261,Labour,cllrandystamp
C,Andrew Stephenson,TRUE,PENDLE,447,Conservatives,Andrew4Pendle
LD,Andrew Strange,FALSE,LUTON SOUTH,381,LibDem,andymstrange
Lab,Andrew Western,FALSE,ALTRINCHAM & SALE WEST,9,Labour,AndrewHWestern
Green,Andy Bentley,FALSE,SWINDON NORTH,560,Green,andybentley1965
Lab,Andy Botham,FALSE,DERBYSHIRE DALES,183,Labour,andybothamppc
Lab,Andy Croy,FALSE,WOKINGHAM,629,Labour,AndyCroy
Lab,Andy Fitchet,FALSE,HAMPSHIRE NORTH WEST,289,Labour,AndyFitchet
LD,Andy Kelly,FALSE,ROCHDALE,474,LibDem,mrskellyslad
Lab,Andy McDonald,TRUE,MIDDLESBROUGH,394,Labour,AndyMcDonaldMP
LD,Andy Nash,FALSE,LEEDS CENTRAL,351,LibDem,andynash
Lab,Andy Slaughter,TRUE,HAMMERSMITH,286,Labour,hammersmithandy
Lab,Andy Thomas,FALSE,HARBOROUGH,291,Labour,MHLabourParty
Green,Andy Williamson,FALSE,DEVON CENTRAL,188,Green,bigbuzzard
SNP,Angela Crawley,TRUE,LANARK & HAMILTON EAST,348,SNP,AngelaCrawley30
Lab,Angela Eagle,TRUE,WALLASEY,592,Labour,angelaeagle
Lab,Angela Feeney,FALSE,MOTHERWELL & WISHAW,406,Labour,angela_feeney
C,Angela Jones-Evans,FALSE,NEWPORT WEST,418,Conservatives,AJonesEvans
Lab,Angela Rayner,TRUE,ASHTON UNDER LYNE,21,Labour,AngelaRayner
Lab,Angela Smith,TRUE,PENISTONE & STOCKSBRIDGE,448,Labour,angelasmithmp
Lab,Angela Smith,FALSE,WEALDEN,606,Labour,angelasmithmp
Lab,Angelina Leatherbarrow,FALSE,ROMFORD,477,Labour,romfordlabour
SNP,Angus MacNeil,TRUE,NA H-EILEANAN AN IAR,407,SNP,AngusMacNeilSNP
SNP,Angus Robertson,TRUE,MORAY,403,SNP,AngusRobertson
LD,Anita Day,FALSE,GRANTHAM & STAMFORD,274,LibDem,anitadaya
Lab,Ann Clwyd,TRUE,CYNON VALLEY,174,Labour,AnnClwyd
Lab,Ann Coffey,TRUE,STOCKPORT,534,Labour,anncoffey_mp
C,Ann Myatt,FALSE,BATLEY & SPEN,37,Conservatives,AnnMyatt2015
LD,Anna Fryer,FALSE,STRETFORD & URMSTON,545,LibDem,annacfryer
LD,Anna Martin,FALSE,GARSTON & HALEWOOD,258,LibDem,annamartinld
Lab,Anna McMorrin,FALSE,CARDIFF NORTH,127,Labour,annamcmorrin
C,Anna Soubry,TRUE,BROXTOWE,107,Conservatives,Anna_Soubry
Lab,Anna Turley,TRUE,REDCAR,466,Labour,annaturley
LD,Anna Wellings Purvis,FALSE,WALSALL SOUTH,594,LibDem,walsallibdem
LD,Anna Wellings Purvis,FALSE,WALSALL SOUTH,594,LibDem,walsallibdem
LD,Annabel Mullin,FALSE,KENSINGTON,340,LibDem,ajcmullin
C,Annabel Tall,FALSE,BRISTOL WEST,102,Conservatives,annabeltall
C,Anne Marie Morris,TRUE,NEWTON ABBOT,420,Conservatives,AnneMarieMorris
SNP,Anne McLaughlin,TRUE,GLASGOW NORTH EAST,265,SNP,AnneMcLaughlin
C,Anne Milton,TRUE,GUILDFORD,279,Conservatives,AnneMilton
C,Anne-Marie Trevelyan,TRUE,BERWICK-UPON-TWEED,50,Conservatives,annietrev
Lab,Anneliese Dodds,FALSE,OXFORD EAST,443,Labour,anneliesedodds
Green,Anthony Slaughter,FALSE,CARDIFF SOUTH & PENARTH,128,Green,as_penarth
C,Antoinette Sandbach,TRUE,EDDISBURY,227,Conservatives,Sandbach
LD,Anton Georgiou,FALSE,BRENT CENTRAL,90,LibDem,anton_georgiou
LD,Anton Georgiou,FALSE,BRENT CENTRAL,90,LibDem,anton_georgiou
C,Antony Calvert,FALSE,WAKEFIELD,591,Conservatives,antony_calvert
LD,Antony Rogers,FALSE,MERIDEN,392,LibDem,Antony_LibDem
Green,April Clark,FALSE,TONBRIDGE & MALLING,573,Green,votegreenapril
Green,Arran Rangi,FALSE,ASHFIELD,19,Green,Arran_Rangi
Lab,Ashley Dalton,FALSE,ROCHFORD & SOUTHEND EAST,476,Labour,PieDalton
Green,Ashley Gunstock,FALSE,LEYTON & WANSTEAD,366,Green,ashleygunstock
Lab,Bachchu Kaini,FALSE,DARTFORD,177,Labour,BKKaini
Lab,Bally Singh,FALSE,KENILWORTH & SOUTHAM,339,Labour,BallySingh74
Lab,Bambos Charalambous,FALSE,ENFIELD SOUTHGATE,238,Labour,SouthgateLabour
LD,Barbara Gibson,FALSE,STEVENAGE,532,LibDem,Barb_G
Lab,Barbara Keeley,TRUE,WORSLEY & ECCLES SOUTH,637,Labour,KeeleyMP
Lab,Barrie Fairbairn,FALSE,GRANTHAM & STAMFORD,274,Labour,barriefairbairn
Lab,Barry Gardiner,TRUE,BRENT NORTH,91,Labour,BarryGardiner
LD,Barry Holliday,FALSE,NOTTINGHAM EAST,432,LibDem,hollidb
Lab,Barry Kirby,FALSE,GLOUCESTER,270,Labour,Baz_k
SF,Barry McElduff,FALSE,TYRONE WEST,584,Sinn Fein,barrymcelduff
Lab,Barry Sheerman,TRUE,HUDDERSFIELD,322,Labour,BarrySheerman
Lab,Beccy Cooper,FALSE,WORTHING WEST,639,Labour,beccycooper4lab
LD,Becky Thomas,FALSE,SHERWOOD,508,LibDem,bex_the_green
C,Ben Adams,FALSE,STOKE-ON-TRENT NORTH,538,Conservatives,benpolitics
C,Ben Adams,FALSE,STOKE-ON-TRENT NORTH,538,Conservatives,ben4stokenorth
C,Ben Bradley,FALSE,MANSFIELD,390,Conservatives,benbradley32
Lab,Ben Bradshaw,TRUE,EXETER,244,Labour,BenPBradshaw
C,Ben Gummer,TRUE,IPSWICH,332,Conservatives,ben4ipswich
C,Ben Howlett,TRUE,BATH,36,Conservatives,ben4bath
PC,Ben Lake,FALSE,CEREDIGION,135,Plaid Cymru,BenMLake
LD,Ben Mathis,FALSE,WOLVERHAMPTON SOUTH EAST,631,LibDem,binny_uk
LD,Ben Sims,FALSE,LEYTON & WANSTEAD,366,LibDem,benjaminsims
C,Ben Spencer,FALSE,CAMBERWELL & PECKHAM,117,Conservatives,DrBenSpencer
C,Ben Wallace,TRUE,WYRE & PRESTON NORTH,643,Conservatives,BWallaceMP
Green,Benali Hamdache,FALSE,ISLINGTON SOUTH & FINSBURY,335,Green,GreenBenali
Green,Benjamin Cornish,FALSE,WORTHING WEST,639,Green,bencornishactor
Green,Benjamin Loryman,FALSE,LINCOLN,368,Green,BenBloryman
LD,Benjamin Nutland,FALSE,BRISTOL SOUTH,101,LibDem,BenNutland
C,Bernard Jenkin,TRUE,HARWICH & ESSEX NORTH,297,Conservatives,bernardjenkin
Lab,Beth Miller,FALSE,CORBY,161,Labour,bethmiller91
C,Beth Prescott,FALSE,DEWSBURY,193,Conservatives,PrescottBeth
Green,Bethan Lant,FALSE,POPLAR & LIMEHOUSE,456,Green,BethanAngharadL
Lab,Bilal Mahmood,FALSE,CHINGFORD & WOODFORD GREEN,146,Labour,bilal_labour
Green,Bill Cashmore,FALSE,CHELSEA & FULHAM,140,Green,billcashmore
Lab,Bill Esterson,TRUE,SEFTON CENTRAL,500,Labour,Bill_Esterson
UKIP,Bill Etheridge,FALSE,DUDLEY NORTH,204,UKIP,Billukip
Green,Bill Linton,FALSE,ENFIELD NORTH,237,Green,BillLinton1
LD,Bill Newton Dunn,FALSE,HAYES & HARLINGTON,300,LibDem,billnewtondunn
UKIP,Bill Palfreman,FALSE,LEEDS CENTRAL,351,UKIP,palfreman
C,Bill Rees,FALSE,CARDIFF SOUTH & PENARTH,128,Conservatives,billvrees
C,Bim Afolami,FALSE,HITCHIN & HARPENDEN,315,Conservatives,BimAfolami
Lab,Blair McDougall,FALSE,RENFREWSHIRE EAST,469,Labour,blairmcdougall
LD,Bob Barr,FALSE,WARRINGTON SOUTH,600,LibDem,CllrBobBarr
C,Bob Blackman,TRUE,HARROW EAST,294,Conservatives,BobBlackman
LD,Bob Charlesworth,FALSE,ASHFIELD,19,LibDem,bob4ashfield
UKIP,Bob Dhillon,FALSE,WARWICK & LEAMINGTON,601,UKIP,bobdhillon32
C,Bob Neill,TRUE,BROMLEY & CHISLEHURST,104,Conservatives,neill_bob
C,Bob Seely,FALSE,ISLE OF WIGHT,333,Conservatives,IoWBobSeely
LD,Bobby Dean,FALSE,LEWISHAM DEPTFORD,363,LibDem,Bobby_Dean
C,Boris Johnson,TRUE,UXBRIDGE & RUISLIP SOUTH,587,Conservatives,BorisJohnson
C,Brandon Lewis,TRUE,GREAT YARMOUTH,277,Conservatives,BrandonLewis
PC,Branwen Cennard,FALSE,RHONDDA,470,Plaid Cymru,RhonddaPlaid
SNP,Brendan O'Hara,TRUE,ARGYLL & BUTE,17,SNP,BrendanOHaraSNP
Lab,Bridget Phillipson,TRUE,HOUGHTON & SUNDERLAND SOUTH,320,Labour,bphillipsonMP
LD,Bridget Smith,FALSE,CAMBRIDGESHIRE NORTH WEST,121,LibDem,cllrbridget
LD,Bruce Roberts,FALSE,CLWYD SOUTH,154,LibDem,wxmbruce
C,Byron Davies,TRUE,GOWER,273,Conservatives,Byron_Davies
LD,Cahal Burke,FALSE,COLNE VALLEY,158,LibDem,CahalBurke
C,Callum Laidlaw,FALSE,FALKIRK,245,Conservatives,claidlaw
SNP,Callum McCaig,TRUE,ABERDEEN SOUTH,4,SNP,callum_mccaig
Lab,Callum McNally,FALSE,DUNBARTONSHIRE EAST,209,Labour,Callum4EastDun
Lab,Callum O'Dwyer,FALSE,ABERDEEN SOUTH,4,Labour,callumjodwyer
SNP,Calum Kerr,TRUE,"BERWICKSHIRE, ROXBURGH & SELKIRK",51,SNP,CalumKerrSNP
LD,Cameron Sullivan,FALSE,BLAENAU GWENT,71,LibDem,SWEValleys
SDLP,Caoimhe McNeill,FALSE,DOWN NORTH,202,SDLP,caoimhemcneill
Lab,Cara Hilton,FALSE,DUNFERMLINE & FIFE WEST,213,Labour,cara_hilton
SF,Cara McShane,FALSE,ANTRIM NORTH,14,Sinn Fein,cara_mcshane
LD,Carl Cashman,FALSE,KNOWSLEY,346,LibDem,CarlCashman
LD,Carl Minns,FALSE,YORKSHIRE EAST,650,LibDem,carlminns
LD,Carl Quilliam,FALSE,WIMBLEDON,621,LibDem,carlquilliam
LD,Carly Hicks,FALSE,ASHTON UNDER LYNE,21,LibDem,cm_hicks
Lab,Carol Mochan,FALSE,"AYR, CARRICK & CUMNOCK",23,Labour,CMochan
SNP,Carol Monaghan,TRUE,GLASGOW NORTH WEST,266,SNP,CMonaghanSNP
C,Caroline Ansell,TRUE,EASTBOURNE,225,Conservatives,Caroline_Ansell
LD,Caroline Burgess,FALSE,"BERWICKSHIRE, ROXBURGH & SELKIRK",51,LibDem,VoteCarolineB
C,Caroline Dinenage,TRUE,GOSPORT,272,Conservatives,cj_dinenage
Lab,Caroline Flint,TRUE,DON VALLEY,194,Labour,CarolineFlintMP
LD,Caroline Kenyon,FALSE,LINCOLN,368,LibDem,c_kenyon1
Lab,Caroline Kolek,FALSE,TIVERTON & HONITON,572,Labour,CarolineKolek
Green,Caroline Lucas,TRUE,BRIGHTON PAVILION,98,Green,CarolineLucas
C,Caroline Nokes,TRUE,ROMSEY & SOUTHAMPTON NORTH,478,Conservatives,carolinenokes
Green,Caroline Russell,FALSE,ISLINGTON NORTH,334,Green,CarolineRussell
UKIP,Caroline Santos,FALSE,RUTHERGLEN & HAMILTON WEST,487,UKIP,Casumptious
C,Caroline Spelman,TRUE,MERIDEN,392,Conservatives,spelmanc
C,Carolyn Abbott,FALSE,GEDLING,260,Conservatives,abbott4gedling
Lab,Carolyn Harris,TRUE,SWANSEA EAST,558,Labour,carolynharris24
Lab,Cat Smith,TRUE,LANCASTER & FLEETWOOD,350,Labour,CatSmithMP
Green,Cate Cody,FALSE,TEWKESBURY,566,Green,CateCodyJazz
Green,Cate Cody,FALSE,TEWKESBURY,566,Green,TewkesburyGP
Lab,Cate Tuitt,FALSE,RICHMOND PARK,473,Labour,richmondclp
LD,Catherine Ankers,FALSE,DENTON & REDDISH,180,LibDem,LouiseAnkersLD
Lab,Catherine Atkinson,FALSE,EREWASH,241,Labour,catkinson80
Lab,Catherine McKinnell,TRUE,NEWCASTLE UPON TYNE NORTH,416,Labour,CatMcKinnell
Green,Catherine Ross,FALSE,HORSHAM,319,Green,QcattQ
Green,Catherine Rowett,FALSE,NORFOLK SOUTH,424,Green,catherinerowett
Lab,Catherine Tite,FALSE,GAINSBOROUGH,257,Labour,derbyshire_cath
Lab,Catherine West,TRUE,HORNSEY & WOOD GREEN,318,Labour,CatherineWest1
Lab,Cathy Reynolds,FALSE,EDDISBURY,227,Labour,eddisburylabour
LD,Celia Downie,FALSE,BRISTOL NORTH WEST,100,LibDem,celiabristol
Lab,Chantal Lee,FALSE,NEWARK,411,Labour,chantal4newark
C,Charles Fifield,FALSE,BOOTLE,79,Conservatives,charlesfifield
LD,Charles Lawley,FALSE,HIGH PEAK,314,LibDem,CharlesLawley
Green,Charley Pattison,FALSE,SOMERSET NORTH,517,Green,charley_p
C,Charlie Dewhirst,FALSE,HAMMERSMITH,286,Conservatives,charliedewhirst
C,Charlie Elphicke,TRUE,DOVER,201,Conservatives,CharlieElphicke
C,Charlotte Fairbanks,FALSE,GLASGOW CENTRAL,262,Conservatives,lottifairbanks
C,Charlotte Hodivala,FALSE,BIRMINGHAM PERRY BARR,63,Conservatives,ch4pb
C,Charlotte Leslie,TRUE,BRISTOL NORTH WEST,100,Conservatives,CharlotteLeslie
Lab,Charlynne Pullen,FALSE,MILTON KEYNES NORTH,397,Labour,CharlynnePullen
C,Cheryl Gillan,TRUE,CHESHAM & AMERSHAM,142,Conservatives,CherylGillan
Lab,Chi Onwurah,TRUE,NEWCASTLE UPON TYNE CENTRAL,414,Labour,ChiOnwurah
UKIP,Chloe Palmer,FALSE,GOSPORT,272,UKIP,TheChloePalmer
C,Chloe Smith,TRUE,NORWICH NORTH,430,Conservatives,NorwichChloe
LD,Chris Adams,FALSE,GREENWICH & WOOLWICH,278,LibDem,cs_adams
LD,Chris Bowers,FALSE,WEALDEN,606,LibDem,chris1bowers
Lab,Chris Bryant,TRUE,RHONDDA,470,Labour,RhonddaBryant
LD,Chris Carubia,FALSE,WIRRAL SOUTH,624,LibDem,cllrccarubia
C,Chris Chapman,FALSE,ILFORD SOUTH,329,Conservatives,ChrisChapman86
Lab,Chris Clark,FALSE,SEVENOAKS,502,Labour,chrisclarkcpfc
C,Chris Clarkson,FALSE,HEYWOOD & MIDDLETON,313,Conservatives,torymemo
Lab,Chris Elmore,TRUE,OGMORE,437,Labour,CPJElmore
Green,Chris Evans,FALSE,SWANSEA EAST,558,Green,EvansForIslwyn
Lab,Chris Evans,TRUE,ISLWYN,336,Labour,EvansForIslwyn
C,Chris Green,TRUE,BOLTON WEST,78,Conservatives,CGreenUK
SF,Chris Hazzard,FALSE,DOWN SOUTH,203,Sinn Fein,ChrisHazzardSF
C,Chris Heaton-Harris,TRUE,DAVENTRY,178,Conservatives,chhcalling
Lab,Chris Jones,FALSE,NORWICH NORTH,430,Labour,NorwichLabour
Lab,Chris Kane,FALSE,STIRLING,533,Labour,chriswkane
Lab,Chris Kealey,FALSE,BOSWORTH,81,Labour,_ChrisKealey
SNP,Chris Law,TRUE,DUNDEE WEST,212,SNP,ChrisLawSNP
Lab,Chris Leslie,TRUE,NOTTINGHAM EAST,432,Labour,ChrisLeslieMP
Lab,Chris Matheson,TRUE,"CHESTER, CITY OF",143,Labour,ChrisM4Chester
LD,Chris Nelson,FALSE,WELLINGBOROUGH,608,LibDem,chris_nelson
Lab,Chris Ostrowski,FALSE,WATFORD,604,Labour,chris_ostro
C,Chris Pearson,FALSE,HALIFAX,283,Conservatives,Pearson4Halifax
C,Chris Philp,TRUE,CROYDON SOUTH,172,Conservatives,CPhilpOfficial
Green,Chris Rigby,FALSE,CHRISTCHURCH,150,Green,_cjr_
Lab,Chris Rimicans,FALSE,AYRSHIRE NORTH & ARRAN,25,Labour,crimicans98
C,Chris Skidmore,TRUE,KINGSWOOD,344,Conservatives,CSkidmoreUK
LD,Chris Stanbra,FALSE,CORBY,161,LibDem,Corbychris
SNP,Chris Stephens,TRUE,GLASGOW SOUTH WEST,268,SNP,ChrisStephens
Lab,Chris Vince,FALSE,CHELMSFORD,139,Labour,ChrisJVince
C,Chris White,TRUE,WARWICK & LEAMINGTON,601,Conservatives,Chris_WhiteUK
Lab,Chris Williamson,FALSE,DERBY NORTH,181,Labour,chriswmp
Lab,Chris Worsey,FALSE,LICHFIELD,367,Labour,ChrisWorsey
Lab,Christina Rees,TRUE,NEATH,408,Labour,Rees4Neath
Lab,Christine Bayliss,FALSE,BEXHILL & BATTLE,54,Labour,christineb58
LD,Christine Jardine,FALSE,EDINBURGH WEST,232,LibDem,Cajardine
LD,Christine Jardine,FALSE,EDINBURGH WEST,232,LibDem,Cajardine
C,Christine Mackay,FALSE,HULL WEST & HESSLE,325,Conservatives,christinemackay
LD,Christine Tinker,FALSE,STAFFORD,528,LibDem,ctinker2
LD,Christoper Bramall,FALSE,STOURBRIDGE,541,LibDem,chrisbramall
Lab,Christopher Drew,FALSE,ST IVES,494,Labour,cj_drew
C,Christopher Pincher,TRUE,TAMWORTH,562,Conservatives,ChrisPincher
C,Christopher Wilford,FALSE,POPLAR & LIMEHOUSE,456,Conservatives,THConservatives
Lab,Chuka Umunna,TRUE,STREATHAM,544,Labour,ChukaUmunna
LD,Ciaran Morrissey,FALSE,BISHOP AUCKLAND,66,LibDem,mozdog94
Lab,Claire Edwards,FALSE,RUGBY,483,Labour,claire4rugby
C,Claire Hiscott,FALSE,STRANGFORD,542,Conservatives,ClaireHiscott
LD,Claire Mathys,FALSE,MITCHAM & MORDEN,399,LibDem,clmathys
C,Claire Perry,TRUE,7 DEVIZES,18,Conservatives,claire4devizes
LD,Claire Thomas,FALSE,HULL WEST & HESSLE,325,LibDem,clairethomas1
LD,Claire Young,FALSE,THORNBURY & YATE,570,LibDem,ClaireforTAY
C,Claire-Louise Leyland,FALSE,HAMPSTEAD & KILBURN,290,Conservatives,ClaireLLeyland
Green,Clare Bailey,FALSE,BELFAST SOUTH,47,Green,ClareBaileyGPNI
LD,Clarke Roberts,FALSE,"NORMANTON, PONTEFRACT & CASTLEFORD",426,LibDem,ClarkeRoberts
